20.0
circle
9.70481419109158,16.1041645477295,8.96919869196205,0.368173440834631,-0.929757128213594,0,0.300364398006508,0.118940947654529,0.946379564118557,2.71368088370
10.1192450418475,8.46151756533225,3.96580973644064,-0.74258346568029,0,0.669753534143904,0.0403537514188517,0.998183219359629,0.0447418745167432,2.16282258404
14.4550166168594,18.7032767304056,2.72745013849836,-0.957224740546004,-0.289345461493066,0,-0.0791980698354806,0.262006362425108,-0.9618109646823,3.44610499553
18.4385363103181,6.23931373514106,7.98859896633388,0.730884642929816,0,0.682501017383384,-0.00500102219570993,0.999973153554553,0.00535555292768494,3.91416264821
16.8925204780116,10.4833555014226,10.1386615678882,-0.952493655231472,0.304558429113018,0,-0.0587901757348712,-0.183863797631515,-0.981192039897175,2.22951423599
13.603868439358,12.5263043251922,4.55984913061596,0.67385623459486,-0.738862487271913,0,-0.355497190240704,-0.324220003250069,0.876643107098601,2.77402399570
11.4349486371018,1.46045432867093,4.62885667623452,-0.572039445650795,-0.820226110666767,0,0.183116075337389,-0.12770822199332,0.974761054304252,3.60418588188
2.72948828028177,16.0812534373026,10.9480166859327,0,-0.882376917130389,0.470543277622229,-0.906027314965007,0.199142956907952,0.373438866819266,2.36690474650
5.44779794692185,15.090531260209,10.8929496485717,0.54581350307504,0,-0.837906689232729,0.339182147619027,-0.914406559680399,0.220943690450759,2.59703137366
6.14928126196066,6.68245828921352,11.5525050709335,-0.707701773074587,0,0.706511288223398,-0.11353947864092,0.987002580089352,-0.113730794804705,2.60450605792
0.12511371629345,13.0732862012201,3.98735717723652,0.630955287274028,0,0.775819196373065,-0.197584664617875,-0.967025714932216,0.16069090505588,2.85329023513
